Limit
"EN 55011, Radiated, Class A, Group 2 (30m)"
"Quasi-Peak Detector"
,
,01
Type, Upper
X Axis Unit, MHz
Amplitude Unit, dBuV
Frequency Interpolation, Logarithmic
Amplitude Interpolation, Logarithmic
X Control, Fixed
Y Control, Fixed
Margin, 0
X Offset, 0
Y Offset, 0
DATA
30.00000,58.00
47.00000,58.00
47.00000,40.00
68.00000,40.00
68.00000,53.00
80.87200,53.00
80.87200,68.00
81.84800,68.00
81.84800,53.00
87.00000,53.00
87.00000,50.00
134.7860,50.00
134.7860,60.00
136.4140,60.00
136.4140,50.00
156.0000,50.00
156.0000,64.00
174.0000,64.00
174.0000,40.00
188.7000,40.00
188.7000,50.00
190.9790,50.00
190.9790,40.00
230.0000,40.00
230.0000,50.00
400.0000,50.00
400.0000,53.00
470.0000,53.00
470.0000,50.00
1000.000,50.00
