Limit
"DO-160F, Radiated RF Interference"
"Catagory H"
,
,01
Type, Upper
X Axis Unit, MHz
Amplitude Unit, dBuV
Frequency Interpolation, Logarithmic
Amplitude Interpolation, Logarithmic
X Control, Fixed
Y Control, Fixed
Margin, 0
X Offset, 0
Y Offset, 0
DATA
100.000000, 44.61
108.000000, 45.15
108.000000, 25.00
152.000000, 27.00
152.000000, 47.52
320.000000, 52.68
320.000000, 37.70
340.000000, 38.10
340.000000, 53.10
960.000000, 60.29
960.000000, 45.30
1215.000000, 47.00
1215.000000, 61.93
1525.000000, 63.50
1525.000000, 48.50
1680.000000, 49.20
1680.000000, 64.17
5020.000000, 71.76
5020.000000, 56.80
5100.000000, 56.90
5100.000000, 71.87
6000.000000, 73.00





