Limit
"AS/NZS 2064, Radiated, Class A, Group 2 (10m)"
"Quasi-Peak Detector"
,
,01
Type, Upper
X Axis Unit, MHz
Amplitude Unit, dBuV
Frequency Interpolation, Logarithmic
Amplitude Interpolation, Logarithmic
X Control, Fixed
Y Control, Fixed
Margin, 0
X Offset, 0
Y Offset, 0
DATA
30.00000,68.00
47.00000,68.00
47.00000,50.00
68.00000,50.00
68.00000,63.00
80.87200,63.00
80.87200,78.00
81.84800,78.00
81.84800,63.00
87.00000,63.00
87.00000,60.00
134.7860,60.00
134.7860,70.00
136.4140,70.00
136.4140,60.00
156.0000,60.00
156.0000,74.00
174.0000,74.00
174.0000,50.00
188.7000,50.00
188.7000,60.00
190.9790,60.00
190.9790,50.00
230.0000,50.00
230.0000,60.00
400.0000,60.00
400.0000,63.00
470.0000,63.00
470.0000,60.00
1000.000,60.00
